Configuration 3:  

x: 0.28 	y: 15.953025567800136 	sigma: 0.29077232252251795
x: 6.435 	y: 20.658154685495067 	sigma: 0.48758461423609295
x: 12.59 	y: 25.013736179343898 	sigma: 0.7148650634139938
x: 18.73 	y: 30.057981080131466 	sigma: 1.0322539570863551
x: 24.88 	y: 35.57575096751562 	sigma: 1.4460226498953426
x: 31.035 	y: 41.404379956570146 	sigma: 1.9586620717051113
x: 37.22 	y: 46.04256301709167 	sigma: 2.4220657322482992
x: 43.325 	y: 54.63276510800987 	sigma: 3.410148619379389
x: 49.47 	y: 62.23924021482983 	sigma: 4.425837942202772
x: 55.615 	y: 62.91273038756581 	sigma: 4.52214007338236
x: 61.675 	y: 76.99987433449661 	sigma: 6.774027816617315
x: 67.84 	y: 78.03334628606007 	sigma: 6.9570865302896285
x: 74.045 	y: 86.24381647302239 	sigma: 8.498120332181301
x: 80.19 	y: 90.26057538617347 	sigma: 9.308144963416746
x: 86.325 	y: 101.26547225649207 	sigma: 11.71627961246629
x: 92.47 	y: 108.84905620006344 	sigma: 13.536808288867183
x: 98.605 	y: 115.32649727798464 	sigma: 15.195855193895317
