Configuration 3:  

x: 0 	y: 0.0 	sigma: 0.020058743064116664
x: 7 	y: 0.03222856157387168 	sigma: 0.020389886694285268
x: 14 	y: 0.0517553328930143 	sigma: 0.02059837405015307
x: 21 	y: 0.06757472795782259 	sigma: 0.02077173573943598
x: 28 	y: 0.07991424565434026 	sigma: 0.0209097826695293
x: 35 	y: 0.08948117479673565 	sigma: 0.021018537023121876
x: 42 	y: 0.09540925861582437 	sigma: 0.021086690056652823
x: 49 	y: 0.10378974774150643 	sigma: 0.021184043904622748
x: 56 	y: 0.1093177160431207 	sigma: 0.021248910829260406
x: 63 	y: 0.10974402210758434 	sigma: 0.02125393481330067
x: 70 	y: 0.11697921636140955 	sigma: 0.02133967444716635
x: 77 	y: 0.11740880181805677 	sigma: 0.02134479339337674
x: 84 	y: 0.12046116977127833 	sigma: 0.021381256851988734
x: 91 	y: 0.1217549802230078 	sigma: 0.021396761099262085
x: 98 	y: 0.12478039701748957 	sigma: 0.02143312875465988
x: 105 	y: 0.12651332509135624 	sigma: 0.02145403116529258
x: 112 	y: 0.12781499474191554 	sigma: 0.021469766050685565
