Configuration 2:  

x: 0.49 	y: 2.073983126073286 	sigma: 0.04957194065694025
x: 3.71 	y: 2.1224437817703303 	sigma: 0.05191559971336934
x: 6.92 	y: 2.1452644360207063 	sigma: 0.05303800135735145
x: 10.15 	y: 2.1714913585501385 	sigma: 0.0543427603473373
x: 13.35 	y: 2.1930065022642795 	sigma: 0.05542495160238575
x: 16.58 	y: 2.213775439047014 	sigma: 0.05647973020073814
x: 19.79 	y: 2.2341925293070206 	sigma: 0.057526330810914475
x: 23.0 	y: 2.2490003193580455 	sigma: 0.058291404299347656
x: 26.22 	y: 2.2718495126882794 	sigma: 0.05948186876759484
x: 29.43 	y: 2.2825526242507523 	sigma: 0.06004364959145498
x: 32.65 	y: 2.292452786934853 	sigma: 0.06056563627894002
x: 35.86 	y: 2.301527754123187 	sigma: 0.06104609900226595
x: 39.07 	y: 2.3088396233820805 	sigma: 0.061434597581335564
x: 42.28 	y: 2.3171212086104225 	sigma: 0.06187610795361029
