Configuration 2:  

x: 0 	y: 0.0 	sigma: 0.03380225707184557
x: 4 	y: 0.02309717821372035 	sigma: 0.03419944872181811
x: 8 	y: 0.033791851137302195 	sigma: 0.03438804314930534
x: 12 	y: 0.04594321966022504 	sigma: 0.0346059868237692
x: 16 	y: 0.055802460599714054 	sigma: 0.03478571739324785
x: 20 	y: 0.06522842759049853 	sigma: 0.034960006084806275
x: 24 	y: 0.07440890451976866 	sigma: 0.03513208887008747
x: 28 	y: 0.08101484113675606 	sigma: 0.03525735138449549
x: 32 	y: 0.09112328921224419 	sigma: 0.03545138137725951
x: 36 	y: 0.09582341491232442 	sigma: 0.03554257637286236
x: 40 	y: 0.10015135652012437 	sigma: 0.03562710229276971
x: 44 	y: 0.1041021695074368 	sigma: 0.03570472732953007
x: 48 	y: 0.10727409694429867 	sigma: 0.035767371171438515
x: 52 	y: 0.11085458297802213 	sigma: 0.03583843002332364
