Configuration 3:  

x: 0.28 	y: 2.2213879676299344 	sigma: 0.09971817730323619
x: 3.795 	y: 2.260254775918342 	sigma: 0.10323816879008024
x: 7.32 	y: 2.292337175290439 	sigma: 0.10618972506775491
x: 10.825 	y: 2.3153829411846427 	sigma: 0.10833559175829954
x: 14.34 	y: 2.351685099958375 	sigma: 0.11175934207791245
x: 17.86 	y: 2.3728057478846436 	sigma: 0.11377579343741605
x: 21.38 	y: 2.3913490556562578 	sigma: 0.11556104150921352
x: 24.88 	y: 2.406194507139179 	sigma: 0.11700029681215243
x: 28.4 	y: 2.4202233866185847 	sigma: 0.11836857186296018
x: 31.92 	y: 2.4323739239785853 	sigma: 0.11956007513602081
x: 35.43 	y: 2.443619587077162 	sigma: 0.12066816170024645
x: 38.93 	y: 2.4518637842556017 	sigma: 0.12148374711658884
x: 42.45 	y: 2.4622475888440487 	sigma: 0.1225149093608583
x: 45.965 	y: 2.4706242773423988 	sigma: 0.12334993094537153
x: 49.47 	y: 2.477995400840536 	sigma: 0.12408705955372207
x: 53.0 	y: 2.4721084365644614 	sigma: 0.12349817357913391
x: 56.455 	y: 2.478935247732394 	sigma: 0.12418120416221258
x: 60.005 	y: 2.485410639545866 	sigma: 0.12483081548530153
x: 63.52 	y: 2.49180197151372 	sigma: 0.1254736557478073
x: 67.015 	y: 2.496081152590433 	sigma: 0.12590497856614571
x: 70.54 	y: 2.501450841488063 	sigma: 0.12644726683469273
x: 74.045 	y: 2.5057632554876217 	sigma: 0.12688362399804512
x: 77.555 	y: 2.5090073363374517 	sigma: 0.12721237587498596
x: 81.065 	y: 2.512259827960447 	sigma: 0.12754240708931738
x: 84.535 	y: 2.513257432958858 	sigma: 0.12764372002196991
x: 88.075 	y: 2.514091482760875 	sigma: 0.12772845378869893
x: 91.575 	y: 2.5176994269716104 	sigma: 0.12809532015743058
x: 95.1 	y: 2.520974507905776 	sigma: 0.12842879555052875
x: 98.605 	y: 2.5242581205383736 	sigma: 0.12876357486437615
