Configuration 3:  

x: 0 	y: 0.0 	sigma: 0.0634840922938027
x: 4 	y: 0.017345328472018733 	sigma: 0.0640418794028924
x: 8 	y: 0.03143968650544156 	sigma: 0.06450587310072399
x: 12 	y: 0.04144288005107931 	sigma: 0.06484112549191827
x: 16 	y: 0.05699992383516855 	sigma: 0.06537246398085653
x: 20 	y: 0.06594090363891233 	sigma: 0.06568338982904585
x: 24 	y: 0.07372545396470868 	sigma: 0.06595744213185588
x: 28 	y: 0.07991424565434026 	sigma: 0.06617755502389507
x: 32 	y: 0.0857276332629498 	sigma: 0.06638613582072818
x: 36 	y: 0.09073549275572826 	sigma: 0.06656723704313587
x: 40 	y: 0.09534816626004754 	sigma: 0.06673521838308567
x: 44 	y: 0.09871625245158998 	sigma: 0.06685858811710971
x: 48 	y: 0.1029423756526018 	sigma: 0.0670142420361232
x: 52 	y: 0.10633865140330336 	sigma: 0.06714002409962733
x: 56 	y: 0.1093177160431207 	sigma: 0.06725086471847462
x: 60 	y: 0.10693919339194537 	sigma: 0.06716232975558041
x: 64 	y: 0.10969692122864856 	sigma: 0.06726500790997421
x: 68 	y: 0.11230568203336753 	sigma: 0.06736251702752082
x: 72 	y: 0.11487392091738645 	sigma: 0.06745887103385141
x: 76 	y: 0.11658975187015552 	sigma: 0.06752344404863785
x: 80 	y: 0.11873868897366842 	sigma: 0.06760454209762841
x: 84 	y: 0.12046116977127833 	sigma: 0.06766972780948421
x: 88 	y: 0.1217549802230078 	sigma: 0.06771879733800358
x: 92 	y: 0.12305046678903057 	sigma: 0.06776802208254701
x: 96 	y: 0.12344748264221342 	sigma: 0.06778312591600325
x: 100 	y: 0.12377928766456264 	sigma: 0.06779575552681247
x: 104 	y: 0.12521334758230573 	sigma: 0.06785041002118262
x: 108 	y: 0.12651332509135624 	sigma: 0.06790005187354106
x: 112 	y: 0.12781499474191554 	sigma: 0.06794985135067319
