4 - 14 :	N:  0.28012517941317305
5 - 14 :	N:  0.2908926615622138
6 - 14 :	N:  0.30404409646694486
7 - 14 :	N:  0.32076458285381537
8 - 14 :	N:  0.34249578971618333
9 - 14 :	N:  0.3710719011128872
10 - 14 :	N:  0.4105327468338338
5 - 15 :	N:  0.2868030219201793
6 - 15 :	N:  0.298250672288674
7 - 15 :	N:  0.31256727546419455
8 - 15 :	N:  0.33077535180926304
9 - 15 :	N:  0.354017933807504
10 - 15 :	N:  0.38478769307734445
11 - 15 :	N:  0.42674747222691495
6 - 16 :	N:  0.28694071937888016
7 - 16 :	N:  0.29910895799220943
8 - 16 :	N:  0.3143294361895371
9 - 16 :	N:  0.3333189812949638
10 - 16 :	N:  0.3576696735120071
11 - 16 :	N:  0.38930043820498106
12 - 16 :	N:  0.4265786358674658
7 - 17 :	N:  0.2860026162150053
8 - 17 :	N:  0.29893634520842816
9 - 17 :	N:  0.31478341774887975
10 - 17 :	N:  0.3346021529166112
11 - 17 :	N:  0.35938076302123434
12 - 17 :	N:  0.38649038904091665
8 - 18 :	N:  0.2858338489054431
9 - 18 :	N:  0.29938099867570767
10 - 18 :	N:  0.315986402622531
11 - 18 :	N:  0.336113806869464
12 - 18 :	N:  0.35675954057519765
9 - 19 :	N:  0.2873004143442642
10 - 19 :	N:  0.3016457491345617
11 - 19 :	N:  0.31860439078198627
12 - 19 :	N:  0.33505874633114713
10 - 20 :	N:  0.29068836416100696
11 - 20 :	N:  0.3054337183800168
12 - 20 :	N:  0.31907087439909837
11 - 21 :	N:  0.29462676360356355
12 - 21 :	N:  0.30617161888811284
12 - 22 :	N:  0.29556842560269886
