0 - 9 :	N:  0.09428515728725088
0 - 10 :	N:  0.094212144548698
1 - 10 :	N:  0.09428122801945572
0 - 11 :	N:  0.09415283216098523
1 - 11 :	N:  0.09420834250467115
2 - 11 :	N:  0.09423622199549027
0 - 12 :	N:  0.10654495946953788
1 - 12 :	N:  0.10713926746126944
2 - 12 :	N:  0.10780952438611058
3 - 12 :	N:  0.10855899178706699
0 - 13 :	N:  0.12011596777031061
1 - 13 :	N:  0.12100869538701742
2 - 13 :	N:  0.12201116767714225
3 - 13 :	N:  0.12312230186931482
4 - 13 :	N:  0.12436931038557092
0 - 14 :	N:  0.14005579345656138
1 - 14 :	N:  0.1412719119056029
2 - 14 :	N:  0.14262813611991396
3 - 14 :	N:  0.14411749746273436
4 - 14 :	N:  0.14576843721742988
5 - 14 :	N:  0.14763039208442752
0 - 15 :	N:  0.17951362702948
1 - 15 :	N:  0.18133305303511024
2 - 15 :	N:  0.18335176937321712
3 - 15 :	N:  0.18555425660588665
4 - 15 :	N:  0.18797543423043298
5 - 15 :	N:  0.190649611629187
6 - 15 :	N:  0.19357398323339672
0 - 16 :	N:  0.3004450945113122
1 - 16 :	N:  0.30410264724695757
2 - 16 :	N:  0.3081461664158834
3 - 16 :	N:  0.31253780518813573
4 - 16 :	N:  0.31733804130803916
5 - 16 :	N:  0.32256404541653305
6 - 16 :	N:  0.32821601012461854
7 - 16 :	N:  0.3342719692415257
