0 - 18 :	N:  70748.67627542478
1 - 18 :	N:  70355.56341480292
2 - 18 :	N:  69345.08765630117
3 - 18 :	N:  67327.58869279023
4 - 18 :	N:  62103.39523618266
5 - 18 :	N:  51636.98354693715
6 - 18 :	N:  44647.60348991005
7 - 18 :	N:  43619.54779625828
8 - 18 :	N:  43505.619955449336
9 - 18 :	N:  43612.33996309479
0 - 19 :	N:  64841.15342999765
1 - 19 :	N:  64463.2521543049
2 - 19 :	N:  63593.01556419156
3 - 19 :	N:  61930.215193077194
4 - 19 :	N:  57762.94078018018
5 - 19 :	N:  49577.45855785804
6 - 19 :	N:  44261.4458106669
7 - 19 :	N:  43549.38684194567
8 - 19 :	N:  43524.54830655698
9 - 19 :	N:  43645.64822458874
10 - 19 :	N:  43787.51735723843
0 - 20 :	N:  60814.97513296504
1 - 20 :	N:  60463.02336498935
2 - 20 :	N:  59705.41613875452
3 - 20 :	N:  58301.313914941384
4 - 20 :	N:  54866.23811206305
5 - 20 :	N:  48226.057027537056
6 - 20 :	N:  44024.33409045563
7 - 20 :	N:  43516.33784708847
8 - 20 :	N:  43545.159299602856
9 - 20 :	N:  43672.23191113218
10 - 20 :	N:  43807.799257056264
11 - 20 :	N:  43922.84305202703
0 - 21 :	N:  58038.801373541064
1 - 21 :	N:  57713.12821259894
2 - 21 :	N:  57042.41844300697
3 - 21 :	N:  55826.02592823554
4 - 21 :	N:  52903.05132241701
5 - 21 :	N:  47324.92930637333
6 - 21 :	N:  43876.84725384182
7 - 21 :	N:  43502.35621012059
8 - 21 :	N:  43563.445762890384
9 - 21 :	N:  43691.964317089216
10 - 21 :	N:  43821.321894639696
11 - 21 :	N:  43928.50439518165
12 - 21 :	N:  44005.037681211346
0 - 22 :	N:  56038.98924678933
1 - 22 :	N:  55737.00149966669
2 - 22 :	N:  55134.15514434709
3 - 22 :	N:  54058.364674079094
4 - 22 :	N:  51508.75617767511
5 - 22 :	N:  46694.35130498885
6 - 22 :	N:  43780.4692023643
7 - 22 :	N:  43497.52526886456
8 - 22 :	N:  43578.73719697217
9 - 22 :	N:  43706.498962835605
10 - 22 :	N:  43830.11263818243
11 - 22 :	N:  43930.76320397892
12 - 22 :	N:  44001.866167111184
13 - 22 :	N:  44013.019607203474
0 - 23 :	N:  54926.484795182645
1 - 23 :	N:  54639.80513021647
2 - 23 :	N:  54077.285833662165
3 - 23 :	N:  53082.69493836558
4 - 23 :	N:  50744.40092973098
5 - 23 :	N:  46356.31763788446
6 - 23 :	N:  43733.498911380964
7 - 23 :	N:  43496.94433747179
8 - 23 :	N:  43585.96206457018
9 - 23 :	N:  43711.20146714788
10 - 23 :	N:  43830.04249222335
11 - 23 :	N:  43925.89939730901
12 - 23 :	N:  43993.15057256513
13 - 23 :	N:  44002.95167926738
14 - 23 :	N:  44009.9379107902
0 - 24 :	N:  54281.181107127915
1 - 24 :	N:  54004.28064429204
2 - 24 :	N:  53466.34282246717
3 - 24 :	N:  52520.38216700046
4 - 24 :	N:  50306.937216513
5 - 24 :	N:  46167.67049139698
6 - 24 :	N:  43709.91317705574
7 - 24 :	N:  43497.11216958947
8 - 24 :	N:  43588.240029470224
9 - 24 :	N:  43710.49089869422
10 - 24 :	N:  43825.40454749926
11 - 24 :	N:  43917.617427070516
12 - 24 :	N:  43982.00599344314
13 - 24 :	N:  43990.51307020283
14 - 24 :	N:  43996.006486412996
15 - 24 :	N:  43997.87725464332
0 - 25 :	N:  53872.11663460092
1 - 25 :	N:  53601.87220210169
2 - 25 :	N:  53080.17497949709
3 - 25 :	N:  52165.960329499525
4 - 25 :	N:  50033.20381189734
5 - 25 :	N:  46052.9092230286
6 - 25 :	N:  43697.25507843036
7 - 25 :	N:  43497.27050000518
8 - 25 :	N:  43587.999591046784
9 - 25 :	N:  43707.25327744663
10 - 25 :	N:  43818.835987874445
11 - 25 :	N:  43908.10966820607
12 - 25 :	N:  43970.22413381551
13 - 25 :	N:  43977.53986438252
14 - 25 :	N:  43981.64583833721
15 - 25 :	N:  43981.86960617665
16 - 25 :	N:  43977.59070272289
0 - 26 :	N:  53609.39674243716
1 - 26 :	N:  53343.66908010339
2 - 26 :	N:  52832.77115661089
3 - 26 :	N:  51939.48499446505
4 - 26 :	N:  49859.51462794565
5 - 26 :	N:  45982.154399018356
6 - 26 :	N:  43690.5072714904
7 - 26 :	N:  43497.330198213065
8 - 26 :	N:  43586.69551433191
9 - 26 :	N:  43703.31954230242
10 - 26 :	N:  43812.22490550894
11 - 26 :	N:  43899.20853065625
12 - 26 :	N:  43959.56922292813
13 - 26 :	N:  43965.889256253504
14 - 26 :	N:  43968.83277611853
15 - 26 :	N:  43967.67526095215
16 - 26 :	N:  43961.729110017324
