0 - 9 :	N:  1.7434785009997646
0 - 10 :	N:  1.744349616094705
1 - 10 :	N:  1.743525354903108
0 - 11 :	N:  1.7450580297236566
1 - 11 :	N:  1.7443950064730993
2 - 11 :	N:  1.7440622343316687
0 - 12 :	N:  1.6117985071273793
1 - 12 :	N:  1.6061524177697373
2 - 12 :	N:  1.5998665907936875
3 - 12 :	N:  1.5929405968881973
0 - 13 :	N:  1.4998658290348417
1 - 13 :	N:  1.493748798865814
2 - 13 :	N:  1.4870631438924722
3 - 13 :	N:  1.47987945240783
4 - 13 :	N:  1.4721011000672362
0 - 14 :	N:  1.3998899260492996
1 - 14 :	N:  1.3962754107068234
2 - 14 :	N:  1.3925811597438267
3 - 14 :	N:  1.388933262252995
4 - 14 :	N:  1.3853899482159624
5 - 14 :	N:  1.3820249859954694
0 - 15 :	N:  1.428237916228438
1 - 15 :	N:  1.4367928602775597
2 - 15 :	N:  1.447032619349082
3 - 15 :	N:  1.4591017841084613
4 - 15 :	N:  1.4734496995783752
5 - 15 :	N:  1.490611893046887
6 - 15 :	N:  1.510959812887883
0 - 16 :	N:  3.3869895519024653
1 - 16 :	N:  3.4902092581689215
2 - 16 :	N:  3.607326501620509
3 - 16 :	N:  3.7381017851532192
4 - 16 :	N:  3.885302595188155
5 - 16 :	N:  4.050616438576856
6 - 16 :	N:  4.235338127998299
7 - 16 :	N:  4.440106102644907
