Configuration 1:  

x: 0 	y: 0.0 	sigma: 0.021444078534615565
x: 4 	y: 0.19657668705066655 	sigma: 0.023887036498634683
x: 8 	y: 0.4235623148363356 	sigma: 0.027682507927957213
x: 12 	y: 0.6526964132433921 	sigma: 0.03283514196241262
x: 16 	y: 0.9504935869517621 	sigma: 0.042055817825935204
x: 20 	y: 0.9768507679664241 	sigma: 0.043034672039228075
x: 24 	y: 1.3765011168465162 	sigma: 0.06194641885637228
x: 28 	y: 1.4595113462953613 	sigma: 0.06699889244176378
x: 32 	y: 1.5500411858163476 	sigma: 0.07303555317910435
x: 36 	y: 1.582135466106551 	sigma: 0.07531647563045747
x: 40 	y: 1.8414229117478005 	sigma: 0.0968068710684262
x: 44 	y: 1.5493986798463402 	sigma: 0.07299066512617587
x: 48 	y: 1.615294041386056 	sigma: 0.07775441888229277
