Configuration 1:  

x: 0.056 	y: 2.5676775613225593 	sigma: 0.039496493750568344
x: 3.268 	y: 2.6295099382328115 	sigma: 0.041421631892198885
x: 6.524 	y: 2.6900666598518312 	sigma: 0.04335145274137808
x: 9.748 	y: 2.740792308240466 	sigma: 0.045001793796425466
x: 12.976 	y: 2.7934755584856013 	sigma: 0.046748461572167305
x: 16.208 	y: 2.797507979891513 	sigma: 0.04688352311199301
x: 19.428 	y: 2.8482238476086312 	sigma: 0.04859882939101861
x: 22.652 	y: 2.8566205036793275 	sigma: 0.04888579360171794
x: 25.88 	y: 2.865066813358087 	sigma: 0.04917530701707677
x: 29.084 	y: 2.8678933602532926 	sigma: 0.04927238320007985
x: 32.328 	y: 2.8878447725677847 	sigma: 0.04996032586157946
x: 35.536 	y: 2.865009354255542 	sigma: 0.04917333460885093
x: 38.784 	y: 2.8707254897457686 	sigma: 0.0493697471218681
